variable,value,n,hit_rate_at_k,precision_at_k,recall_at_k,mrr,mean_relevant_chunks_in_corpus,accuracy,abstention_rate,hallucination_rate,n_chunks,n_documents,mean_chunk_chars
corpus.distractor_ratio,0.0,80,0.875,0.875,0.8625,0.875,1.0375,0.9125,0.0875,0.0,163,80,359.9
corpus.distractor_ratio,0.5,80,0.85,0.85,0.8375,0.85,1.0375,0.8875,0.1125,0.0,245,120,358.9
corpus.distractor_ratio,1.0,80,0.825,0.825,0.8125,0.825,1.0375,0.85,0.15,0.0,328,160,357.0
corpus.distractor_ratio,2.0,80,0.8,0.8,0.7875,0.8,1.0375,0.825,0.175,0.0,490,240,359.0
corpus.distractor_ratio,3.0,80,0.775,0.775,0.7625,0.775,1.0375,0.8,0.2,0.0,655,320,357.8
corpus.distractor_ratio,4.0,80,0.775,0.775,0.7625,0.775,1.0375,0.8,0.2,0.0,818,400,357.7
